"Operator","Schlagwort","Kompetenz","Ähnliche Kompetenz","Übergeordnete Kompetenz","Referenzrahmen","Evidenzen","Kompetenzbereiche (KMK)","Metaoperator"
"durchführen",,"<p>Lehrerinnen und Lehrer führen Unterricht sachlich und<br />fachlich korrekt durch.</p>",,,"KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik",
"verknüpfen",,"<p>Lehramtsanwärter verknüpfen fachwissenschaftliche und<br />fachdidaktische Argumente.</p>",,"ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik",
"auswählen",,"<p>Die Lehramtsanwärter wählen Inhalte und Methoden, Arbeits- und Kommunikationsformen aus.</p>",,"ja, übergeordnet",,,"Didaktik und Methodik",
"integrieren","Technologie, Medien","<p>Die Lehramtsanwärter integrieren moderne Informations- und<br />Kommunikationstechnologien didaktisch<br />sinnvoll.</p>",,"ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik##Medienbildung",
"reflektieren","Technologie, Medien","<p>Die Lehramtsanwärter reflektieren den eigenen Medieneinsatz.</p>",,"ja, übergeordnet",,,"Didaktik und Methodik##Medienbildung",
"überprüfen","Qualität","<p>Die Lehramtsanwärter überprüfen die Qualität des eigenen Lehrens</p>",,"ja, übergeordnet",,,"Beruf und Rolle des Lehrers",
"kennen","Bildungstheorien","<p>Die Lehramtsanwärter kennen die einschlägigen Bildungstheorien.</p>","weiß ich nicht","ja, übergeordnet",,,"Didaktik und Methodik",
"verstehen",,"<p>Die Lehramtsanwärter verstehen bildungs- und erziehungstheoretische Ziele sowie die daraus abzuleitenden Standards</p>",,"ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,,
"reflektieren",,"<p>Die Lehramtsanwärter reflektieren bildungs- und erziehungstheoretische Ziele sowie die daraus abzuleitenden Standards kritisch.</p>",,"ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,,
"kennen",,"<p>Die Lehramtsanwärter kennen unterschiedliche Unterrichtsmethoden und Aufgabenformen.</p>",,"ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik",
"einsetzen",,"<p>Die Lehramtsanwärter setzen<span style=""line-height:1.231;""> unterschiedliche Unterrichtsmethoden und Aufgabenformen </span><span style=""line-height:1.231;"">anforderungs- und situationsgerecht ein</span></p>",,"ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik",
"kennen",,"<p>Die Lehramtsanwärter <span style=""line-height:1.231;"">kennen Konzepte der Medienpädagogik </span><span style=""line-height:1.231;"">und -psychologie und Möglichkeiten und </span><span style=""line-height:1.231;"">Grenzen eines anforderungs- und situationsgerechten Einsatzes von Medien im </span><span style=""line-height:1.231;"">Unterricht</span></p>",,"ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,,
"kennen","Qualität","<p>Die Lehramtsanwärter kennen Verfahren für die Beurteilung von<br />Lehrleistung und Unterrichtsqualität</p>",,"ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik",
"unterstützen","Lernsituation","<p>Die Lehramtsanwärter  unterstützen durch die Gestaltung von Lernsituationen das Lernen von Schülerinnen und Schülern.</p>",,"nein","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik",
"motivieren",,"<p>Die Lehramtsanwärter motivieren Schülerinnen und Schüler Zusammenhänge herzustellen und Gelerntes zu nutzen.</p>",,"nein","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik",
"befähigen",,"<p>Die Lehramtsanwärter befähigen Schülerinnen und Schüler Zusammenhänge herzustellen und Gelerntes zu nutzen.</p>",,"nein","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik",
"kennen",,"<p>Die Lehramtsanwärter kennen Lerntheorien und Formen des Lernens.</p>",,"ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik",
"einbeziehen",,"<p>Die Lehramtsanwärter beziehen Lernende aktiv in den Unterricht ein.</p>",,"ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik##Leistungs- und Lernmotivation",
"unterstützen",,"<p>Die Lehramtsanwärter unterstützen <span style=""line-height:1.231;"">Verstehen und </span><span style=""line-height:1.231;"">Transfer .</span></p>",,"ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik##Leistungs- und Lernmotivation",
"fördern",,"<p>Die Lehramtsanwärter fördern die Fähigkeiten von Schülerinnen und Schülern zum selbstbestimmten Lernen und Arbeiten</p>",,"ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik##Lernen, Entwicklung und Sozialisation##Leistungs- und Lernmotivation",
"vermitteln",,"<p>Die Lehramtsanwärter vermitteln  Lern- und Arbeitsstrategien</p>",,"ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik##Lernen, Entwicklung und Sozialisation",
"vermitteln",,"<p>Die Lehramtsanwärter <span style=""line-height:1.231;"">vermitteln den Schülerinnen und Schülern </span><span style=""line-height:1.231;"">Methoden des selbstbestimmten, eigenverantwortlichen und kooperativen Lernens </span><span style=""line-height:1.231;"">und Arbeitens.</span></p>",,"ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik##Lernen, Entwicklung und Sozialisation",
"kennen",,"<p>Die Lehramtsanwärter  kennen die sozialen und kulturellen Lebensbedingungen von Schülerinnen und Schülern</p>",,"nein","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Lernen, Entwicklung und Sozialisation##Differenzierung, Integration und Förderung##Bildungsforschung",
"kennen","Präventivmaßnahmen, Benachteiligungen","<p>Die Lehramtsanwärter kennen etwaige Benachteiligungen von<br />Schülerinnen und Schülern beim Lernprozess und Möglichkeiten der pädagogischen Hilfen und Präventivmaßnahmen</p>",,"ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Lernen, Entwicklung und Sozialisation##Differenzierung, Integration und Förderung##Diagnostik, Beurteilung und Beratung##Bildungsforschung",
"kennen","Erziehungsprozesse, Interkulturalität","<p>Die Lehramtsanwärter <span style=""line-height:1.231;"">kennen interkulturelle Dimensionen bei </span><span style=""line-height:1.231;"">der Gestaltung von Bildungs- und Erziehungsprozessen</span></p>",,"ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Differenzierung, Integration und Förderung##Diagnostik, Beurteilung und Beratung##Bildungsforschung",
"kennen","Gender, Erziehungsprozesse","<p>Die Lehramtsanwärter kennen die Bedeutung geschlechtsspezifischer Einflüsse auf Bildungs- und Erziehungsprozesse</p>",,"ja, untergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Lernen, Entwicklung und Sozialisation##Differenzierung, Integration und Förderung##Diagnostik, Beurteilung und Beratung##Bildungsforschung",
"beachten",,"<p>Die Lehramtsanwärter beachten die kulturelle und soziale Vielfalt in der jeweiligen Lerngruppe.</p>","ja","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Lernen, Entwicklung und Sozialisation##Differenzierung, Integration und Förderung##Diagnostik, Beurteilung und Beratung##Bildungsforschung",
"unterstützen","Differenzierung, Individuelle Betreuung","<p>Die Lehramtsanwärter unterstützen individuell.</p>","ja","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik##Differenzierung, Integration und Förderung##Diagnostik, Beurteilung und Beratung",
"vermitteln",,"<p>Die Lehramtsanwärter  vermitteln Werte und Normen.</p>",,"nein","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Bildung und Erziehung##Beruf und Rolle des Lehrers",
"unterstützen",,"<p>Die Lehramtsanwärter unterstützen selbstbestimmtes Urteilen und Handeln von Schülerinnen und Schülern</p>","weiß ich nicht","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Beruf und Rolle des Lehrers##Didaktik und Methodik##Lernen, Entwicklung und Sozialisation",
"reflektieren",,"<p>Die Lehramtsanwärter reflektieren demokratische Werte und Normen sowie ihre Vermittlung</p>",,"ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Bildung und Erziehung##Beruf und Rolle des Lehrers",
"unterstützen",,"<p>unterstützen Schülerinnen und Schüler im Umgang mit persönlichen Krisen- und Entscheidungssituationen.</p>",,"ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Bildung und Erziehung##Beruf und Rolle des Lehrers##Lernen, Entwicklung und Sozialisation##Differenzierung, Integration und Förderung##Bildungsforschung",
"einüben",,"<p>Die Lehramtsanwärter <span style=""line-height:1.231;"">üben mit den Schülerinnen und Schülern </span><span style=""line-height:1.231;"">eigenverantwortliches Urteilen und Handeln schrittweise ein</span></p>","ja","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Bildung und Erziehung##Beruf und Rolle des Lehrers##Lernen, Entwicklung und Sozialisation",
"finden",,"<p>Die Lehramtsanwärter finden Lösungsansätze für Schwierigkeiten und Konflikte in Schule und Unterricht</p>","nein","nein","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Beruf und Rolle des Lehrers##Didaktik und Methodik##Kommunikation##Schulentwicklung",
"gestalten",,"<p>Die Lehramtsanwärter <span style=""line-height:1.231;"">gestalten soziale Beziehungen und soziale </span><span style=""line-height:1.231;"">Lernprozesse in Unterricht und Schule.</span></p>","nein","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Lernen, Entwicklung und Sozialisation##Schulentwicklung",
"erarbeiten","Umgangsregeln","<p>Die Lehramtsanwärter erarbeiten mit den Schülerinnen und Schülern Regeln des Umgangs miteinander</p>","nein","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Bildung und Erziehung##Lernen, Entwicklung und Sozialisation##Schulentwicklung",
"anwenden",,"<p>Die Lehramtsanwärter <span style=""line-height:1.231;"">wenden im konkreten Fall Strategien und </span><span style=""line-height:1.231;"">Handlungsformen der Konfliktprävention </span><span style=""line-height:1.231;"">und -lösung an.</span></p>","weiß ich nicht","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Bildung und Erziehung##Beruf und Rolle des Lehrers",
"kennen",,"<p>Die Lehramtsanwärter <span style=""line-height:1.231;"">kennen Regeln der Gesprächsführung sowie Grundsätze des Umgangs miteinander, </span><span style=""line-height:1.231;"">die in Unterricht, Schule und Elternarbeit </span><span style=""line-height:1.231;"">bedeutsam sind.</span></p>","ja","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Kommunikation",
"kennen",,"<p>Die Lehramtsanwärter <span style=""line-height:1.231;"">kennen Risiken und Gefährdungen des </span><span style=""line-height:1.231;"">Kindes- und Jugendalters sowie Präventions- und Interventionsmöglichkeiten.</span></p>","nein","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Bildung und Erziehung##Diagnostik, Beurteilung und Beratung##Bildungsforschung",
"kennen",,"<p>Die Lehramtsanwärter <span style=""line-height:1.231;"">kennen Methoden der konstruktiven Konfliktbearbeitung </span><span style=""line-height:1.231;"">und des Umgangs mit Gewalt</span></p>","nein","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften","<p>Beleg über Kurs zur Konfliktlösung bzw. Mediation.</p>","Diagnostik, Beurteilung und Beratung##Kommunikation##Bildungsforschung",
"diagnostizieren",,"<p>Die Lehramtsanwärter  diagnostizieren Lernvoraussetzungen und Lernprozesse von Schülerinnen und Schülern</p>","nein","nein","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Diagnostik, Beurteilung und Beratung","Beurteilen"
"fördern",,"<p>Die Lehramtsanwärter fördern Schülerinnen und Schüler gezielt</p>","weiß ich nicht","nein","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Differenzierung, Integration und Förderung##Diagnostik, Beurteilung und Beratung##Bildungsforschung","Beurteilen"
"erkennen",,"<p>Die Lehramtsanwärter erkennen Entwicklungsstände, Lernpotentiale, Lernhindernisseund Lernfortschritte</p>","ja","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Differenzierung, Integration und Förderung##Diagnostik, Beurteilung und Beratung","Beurteilen"
"erkennen",,"<p>Die Lehramtsanwärter erkennen Lernausgangslagen und setzen<br />spezielle Fördermöglichkeiten ein.</p>","ja","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Diagnostik, Beurteilung und Beratung","Beurteilen"
"erkennen","Begabungsförderung","<p>Die Lehramtsanwärter erkennen Begabungen und kennen Möglichkeiten der Begabungsförderung</p>","weiß ich nicht","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Leistungs- und Lernmotivation##Differenzierung, Integration und Förderung##Diagnostik, Beurteilung und Beratung","Beurteilen"
"abstimmen",,"<p>Die Lehramtsanwärter stimmen Lernmöglichkeiten und Lernanforderungen aufeinander ab</p>","nein","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik##Diagnostik, Beurteilung und Beratung","Beurteilen"
"einsetzen",,"<p>Die Lehramtsanwärter setzen unterschiedliche Beratungsformen situationsgerecht ein</p>","weiß ich nicht","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Beruf und Rolle des Lehrers##Didaktik und Methodik##Differenzierung, Integration und Förderung","Beurteilen"
"kooperieren","Kooperation","<p>Die Lehramtsanwärter <span style=""line-height:1.231;"">kooperieren mit Kolleginnen und Kollegen </span><span style=""line-height:1.231;"">bei der Erarbeitung von Beratung/Empfehlung</span></p>","nein","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Kommunikation##Schulentwicklung","Beurteilen"
"kooperieren",,"<p>Die Lehramtsanwärter kooperieren mit anderen Institutionen bei der Entwicklung von Beratungsangeboten</p>","weiß ich nicht","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Differenzierung, Integration und Förderung##Diagnostik, Beurteilung und Beratung##Kommunikation##Schulentwicklung","Beurteilen"
"erfassen","Leistungsbewertung","<p>Die Lehramtsanwärter erfassen Leistungen von Schülerinnen und Schülern auf der Grundlage transparenter Beurteilungsmaßstäbe</p>","nein","nein","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik##Leistungs- und Lernmotivation##Diagnostik, Beurteilung und Beratung##Kommunikation","Beurteilen"
"konzipieren","Aufgabenstellung","<p>Die Lehramtsanwärter konzipieren Aufgabenstellungen kriteriengerecht.</p>","nein","ja, untergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik##Leistungs- und Lernmotivation##Differenzierung, Integration und Förderung##Diagnostik, Beurteilung und Beratung","Beurteilen"
"anwenden",,"<p>Die Lehramtsanwärter <span style=""line-height:1.231;"">wenden Bewertungsmodelle und Bewertungsmaßstäbe fach- und situationsgerecht </span><span style=""line-height:1.231;"">an</span></p>","nein","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik##Leistungs- und Lernmotivation##Differenzierung, Integration und Förderung##Diagnostik, Beurteilung und Beratung","Beurteilen"
"verständigen",,"<p>Die Lehramtsanwärter verständigen sich auf Beurteilungsgrundsätze mit Kolleginnen und Kollegen</p>","ja","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik##Leistungs- und Lernmotivation##Differenzierung, Integration und Förderung##Diagnostik, Beurteilung und Beratung##Kommunikation","Beurteilen"
"formulieren",,"<p>Die Lehramtsanwärter formulieren Aufgabenstellungen adressatengerecht</p>","ja","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Didaktik und Methodik##Differenzierung, Integration und Förderung##Diagnostik, Beurteilung und Beratung##Kommunikation","Beurteilen"
"nutzen",,"<p>Die Lehramtsanwärter  <span style=""line-height:1.231;"">nutzen Leistungsüberprüfungen als konstruktive Rückmeldung über die eigene </span><span style=""line-height:1.231;"">Unterrichtstätigkeit</span></p>","nein","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Beruf und Rolle des Lehrers##Didaktik und Methodik##Kommunikation##Schulentwicklung","Beurteilen"
"verstehen ","Verantwortung","<p>Die Lehramtsanwärter verstehen ihren Beruf als ein öffentliches Amt mit besonderer Verantwortung und Verpflichtung</p>","nein","nein","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Beruf und Rolle des Lehrers##Schulentwicklung","Innovieren"
"kennen",,"<p>Die Lehramtsanwärter <span style=""line-height:1.231;"">kennen die Grundlagen und Strukturen des </span><span style=""line-height:1.231;"">Bildungssystems und von Schule als Organisation.</span></p>","nein","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Schulentwicklung##Bildungsforschung","Innovieren"
"kennen",,"<p>Die Lehramtsanwärter  <span style=""line-height:1.231;"">kennen die rechtlichen Rahmenbedingungen ihrer Tätigkeit (z. B. Grundgesetz, </span><span style=""line-height:1.231;"">Schulgesetze)</span></p>","weiß ich nicht","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Beruf und Rolle des Lehrers##Schulentwicklung##Bildungsforschung","Innovieren"
"reflektieren","Wertvorstellungen","<p>Die Lehramtsanwärter reflektieren ihre persönlichen berufsbezogenen Wertvorstellungen und Einstellungen</p>","ja","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Beruf und Rolle des Lehrers","Innovieren"
"kennen",,"<p>Die Lehramtsanwärter kennen wesentliche Ergebnisse der Belastungs- und Stressforschung</p>","nein","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Beruf und Rolle des Lehrers##Schulentwicklung##Bildungsforschung","Innovieren"
"einsetzen",,"<p>Die Lehramtsanwärter <span style=""line-height:1.231;"">setzen Arbeitszeit und Arbeitsmittel </span><span style=""line-height:1.231;"">zweckdienlich und ökonomisch ein</span></p>","ja","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Beruf und Rolle des Lehrers","Innovieren"
"praktizieren","Kooperation","<p>Die Lehramtsanwärter <span style=""line-height:1.231;"">praktizieren kollegiale Beratung als Hilfe </span><span style=""line-height:1.231;"">zur Unterrichtsentwicklung und Arbeitsentlastung</span></p>","ja","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Beruf und Rolle des Lehrers##Kommunikation","Innovieren"
"verstehen","Lebenslanges Lernen","<p>Die Lehramtsanwärter Lehrerinnen und Lehrer verstehen ihren Beruf als ständige Lernaufgabe</p>","ja","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Beruf und Rolle des Lehrers##Schulentwicklung","Innovieren"
"kennen",,"<p>Die Lehramtsanwärter kennen Methoden der Selbst- und Fremdevaluation</p>","ja","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Beruf und Rolle des Lehrers##Schulentwicklung","Innovieren"
"rezipieren",,"<p>Die Lehramtsanwärter <span style=""line-height:1.231;"">rezipieren und bewerten Ergebnisse der </span><span style=""line-height:1.231;"">Bildungsforschung</span></p>","ja","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Bildungsforschung","Innovieren"
"kennen",,"<p>Die Lehramtsanwärter <span style=""line-height:1.231;"">kennen organisatorische Bedingungen und </span><span style=""line-height:1.231;"">Kooperationsstrukturen an Schulen</span></p>","ja","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Schulentwicklung##Bildungsforschung","Innovieren"
"nutzen","Lebenslanges Lernen","<p>Die Lehramtsanwärter nutzen formelle und informelle, individuelle und kooperative Weiterbildungsangebote</p>","weiß ich nicht","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Beruf und Rolle des Lehrers##Schulentwicklung","Innovieren"
"dokumentieren",,"<p>Die Lehramtsanwärter <span style=""line-height:1.231;"">dokumentieren für sich und andere die </span><span style=""line-height:1.231;"">eigene Arbeit und ihre Ergebnisse</span></p>","ja","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Beruf und Rolle des Lehrers##Schulentwicklung","Innovieren"
"beteiligen",,"<p>Die Lehramtsanwärter <span style=""line-height:1.231;"">beteiligen sich an der Planung und Umsetzung schulischer Projekte </span><span style=""line-height:1.231;"">und Vorhaben</span></p>","ja","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Beruf und Rolle des Lehrers##Schulentwicklung","Innovieren"
"reflektieren",,"<p>Die Lehramtsanwärter <span style=""line-height:1.231;"">reflektieren den spezifischen </span><span style=""line-height:1.231;"">Bildungsauftrag einzelner Schularten, </span><span style=""line-height:1.231;"">Schulformen und Bildungsgänge</span></p>","nein","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Beruf und Rolle des Lehrers##Schulentwicklung##Bildungsforschung","Innovieren"
"kennen",,"<p>Die Lehramtsanwärter kennen Ziele und Methoden der Schulentwicklung</p>","ja","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Schulentwicklung","Innovieren"
"kennen","Kooperation","<p>Die Lehramsanwärter  <span style=""line-height:1.231;"">kennen die Bedingungen für erfolgreiche </span><span style=""line-height:1.231;"">Kooperation</span></p>","ja","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Beruf und Rolle des Lehrers##Kommunikation##Schulentwicklung","Innovieren"
"nutzen",,"<p>Die Lehramtsanwärter <span style=""line-height:1.231;"">nutzen Verfahren und Instrumente der </span><span style=""line-height:1.231;"">internen Evaluation von Unterricht und </span><span style=""line-height:1.231;"">Schule</span></p>","weiß ich nicht","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Beruf und Rolle des Lehrers##Schulentwicklung","Innovieren"
"unterstützen","Kooperation","<p>Die Lehramtsanwärter unterstützen eine Gruppe darin, gute Arbeitsergebnisse zu erreichen</p>","ja","ja, übergeordnet","KMK Standards für die Lehrerbildung: Bildungswissenschaften",,"Beruf und Rolle des Lehrers##Kommunikation##Schulentwicklung","Innovieren"
"reflektieren",,"Die Lehramtsanwärter reflektieren ihr eigenes Verhalten vor der Klasse.","weiß ich nicht","weiß ich nicht",,,"Beruf und Rolle des Lehrers##Lernen, Entwicklung und Sozialisation","Beurteilen"
"strukturieren",,"Die Lehramtsanwärter strukturieren Unterrichtsinhalte.","weiß ich nicht","weiß ich nicht",,,"Bildung und Erziehung##Didaktik und Methodik","Unterrichten"
"benennen",,"Die Lehramtsanwärter benennen Schwerpunkte der Rahmenlehrpläne der einzelnen Fächer.","weiß ich nicht","weiß ich nicht",,,"Didaktik und Methodik##Differenzierung, Integration und Förderung","Unterrichten"
"kommunizieren",,"Die Lehramtsanwärter kommunizieren in angemessener Form mit anderen Kollegen.","weiß ich nicht","weiß ich nicht",,,"Beruf und Rolle des Lehrers##Kommunikation","Verwendeter Operator ist Metaoperator"
"planen",,"Die Lehramtsanwärter planen die Bedingungen und den Rahmen für den Lernprozess der SuS.","weiß ich nicht","weiß ich nicht",,,"Bildung und Erziehung##Didaktik und Methodik","Unterrichten"
"bewerten",,"<p>Die Lehramtsanwärter bewerten fremde Unterrichtsentwürfe bzgl. fachlicher und didaktisch-methodischer Gesichtspunkte.</p>","nein","weiß ich nicht",,"<p>Die Lehramtsanwärter geben qualifiziertes Feedback.</p>","Didaktik und Methodik##Diagnostik, Beurteilung und Beratung","Beurteilen"
"bewerten",,"<p>Die Lehramtskandidaten bewerten fremden Unterricht anhand ausgewählter Kriterien.</p>","ja","nein",,"<p>Die Lehramtsanwärter geben qualifiziertes Feedback.</p>","Diagnostik, Beurteilung und Beratung","Beurteilen"
